@T,table
Created,2018-05-11 12:39
Author,HortonMachine library
@H,timestamp,value_135,value_105,value_106,value_108,value_112,value_49,value_145,value_50,value_51,value_147,value_52,value_53,value_54,value_55,value_56
ID,,135,105,106,108,112,49,145,50,51,147,52,53,54,55,56
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,2007-01-19 14:00,368.93587217556865,368.6180191738004,368.62356895764646,368.72189012797946,368.91151079251983,368.5860939401754,369.12423512494115,368.73506341914145,368.70980468203123,369.14111433778345,368.86734008943415,368.9981106238201,369.04395163590607,369.19022812740036,369.30609280363706
,2007-01-19 15:00,200.02893966980545,199.7622767456976,199.76693266143775,199.84941833078838,200.0085013543128,199.7354935586276,200.18697114619573,199.86047001207504,199.8392793067435,200.20113251026967,199.9714438751105,200.08115570981244,200.11961505560097,200.2423382658634,200.33954790576433
,2007-01-19 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-19 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-19 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-19 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-19 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-19 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-19 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-19 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-20 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-20 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-20 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-20 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-20 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-20 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-20 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-20 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-20 08:00,204.32789704269968,204.06202690698396,204.06666898418158,204.14890946501106,204.30751950466575,204.03532332381852,204.48545849995907,204.15992829223822,204.1388005812954,204.49957773816132,204.27057221727185,204.37995779692235,204.41830275812333,204.5406609122932,204.63758132840246
,2007-01-20 09:00,373.43733066832607,373.12020908359074,373.12574610054526,373.22384106740776,373.41302535940287,373.08835728911254,373.62525996271876,373.23698404809096,373.2117834282396,373.64210030809585,373.3689563201405,373.4994258465749,373.5451613238922,373.6911009971273,373.8066988149404
,2007-01-20 10:00,493.015757947623,492.66239611573997,492.66856595066577,492.7778717321141,492.988675285269,492.6269039861322,493.22516054558264,492.7925167161105,492.76443611475065,493.2439250042958,492.9395704069663,493.0849485351464,493.13590989652596,493.2985242218023,493.42732895701533
,2007-01-20 11:00,554.9141066742005,554.541985509996,554.5484829156072,554.6635918417076,554.8855863479209,554.5046090042638,555.1346246720088,554.6790143198306,554.649442930343,555.1543851250748,554.8338747275149,554.98697011583,555.0406365938555,555.2118823541691,555.3475234928825
,2007-01-20 12:00,554.9141066742005,554.541985509996,554.5484829156072,554.6635918417076,554.8855863479209,554.5046090042638,555.1346246720088,554.6790143198306,554.649442930343,555.1543851250748,554.8338747275149,554.98697011583,555.0406365938555,555.2118823541691,555.3475234928825
,2007-01-20 13:00,493.015757947623,492.66239611573997,492.66856595066577,492.7778717321141,492.988675285269,492.6269039861322,493.22516054558264,492.7925167161105,492.76443611475065,493.2439250042958,492.9395704069663,493.0849485351464,493.13590989652596,493.2985242218023,493.42732895701533
,2007-01-20 14:00,373.4373306683264,373.12020908359074,373.12574610054554,373.22384106740776,373.4130253594032,373.0883572891131,373.62525996271876,373.23698404809124,373.2117834282396,373.64210030809613,373.3689563201405,373.49942584657526,373.54516132389256,373.6911009971273,373.8066988149404
,2007-01-20 15:00,204.32789704269968,204.06202690698368,204.06666898418158,204.14890946501075,204.30751950466544,204.0353233238182,204.48545849995875,204.15992829223822,204.1388005812954,204.49957773816132,204.27057221727185,204.37995779692204,204.41830275812302,204.54066091229288,204.63758132840215
,2007-01-20 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-20 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-20 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-20 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-20 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-20 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-20 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-20 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-21 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-21 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-21 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-21 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-21 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-21 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-21 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-21 07:00,23.444647515590436,23.23575835775757,23.239405452704577,23.30401909456067,23.428636864829176,23.214778484709395,23.568445958985336,23.31267630759881,23.296076818259888,23.579539855362896,23.399607517053646,23.485552002840006,23.515680177862574,23.611820283662812,23.687974984009575
,2007-01-21 08:00,208.74932839876033,208.4842795507093,208.48890729187164,208.57089376983714,208.72901382292753,208.45765843320817,208.90640294182896,208.5818785619455,208.56081610995926,208.9204785399715,208.69218068840237,208.80122828527408,208.83945475026886,208.96143472656792,209.05805552326592
,2007-01-21 09:00,378.0639253966663,377.74756292139614,377.75308668805513,377.85094688669824,378.03967828477755,377.71578734677865,378.25140461909376,377.8640584092834,377.8389181071399,378.2682046256557,377.99571475828236,378.1258718809585,378.17149782823543,378.31708793267137,378.43240879047596
,2007-01-21 10:00,497.78742508775355,497.43477839870945,497.4409357510735,497.55002036525,497.76039725295175,497.3993580725115,497.99640366513535,497.5646357133765,497.53661193573475,498.015130119365,497.7113917779422,497.85647558946266,497.90733376083807,498.06961874698464,498.1981625448063
,2007-01-21 11:00,559.7608688205116,559.3894400403451,559.3959253608034,559.5108201600005,559.7324015776122,559.3521330518997,559.9809762829326,559.5262139455085,559.4966975711162,560.0006999398541,559.6807861980025,559.833596632229,559.8871632020952,560.0580900949261,560.1934785901651
,2007-01-21 12:00,559.7608688205116,559.3894400403451,559.3959253608034,559.5108201600005,559.7324015776122,559.3521330518997,559.9809762829326,559.5262139455085,559.4966975711162,560.0006999398541,559.6807861980025,559.833596632229,559.8871632020952,560.0580900949261,560.1934785901651
,2007-01-21 13:00,497.78742508775355,497.43477839870945,497.4409357510735,497.55002036525,497.76039725295175,497.3993580725115,497.99640366513535,497.5646357133765,497.53661193573475,498.015130119365,497.7113917779422,497.85647558946266,497.90733376083807,498.06961874698464,498.1981625448063
,2007-01-21 14:00,378.06392539666683,377.7475629213965,377.75308668805576,377.8509468866986,378.0396782847778,377.71578734677894,378.25140461909405,377.8640584092834,377.8389181071402,378.2682046256559,377.99571475828236,378.12587188095887,378.17149782823543,378.3170879326717,378.43240879047625
,2007-01-21 15:00,208.74932839875999,208.48427955070898,208.4889072918713,208.57089376983683,208.72901382292753,208.45765843320817,208.90640294182865,208.5818785619452,208.56081610995895,208.92047853997119,208.69218068840206,208.80122828527408,208.83945475026854,208.96143472656792,209.05805552326592
,2007-01-21 16:00,23.444647515591065,23.235758357757888,23.239405452704894,23.304019094561298,23.428636864829805,23.21477848470971,23.568445958985965,23.31267630759944,23.2960768182602,23.579539855363524,23.399607517053962,23.485552002840635,23.515680177863203,23.61182028366313,23.687974984010204
,2007-01-21 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-21 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-21 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-21 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-21 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-21 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-21 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-22 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-22 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-22 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-22 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-22 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-22 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-22 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-22 07:00,5.669468537488169,5.468192535644656,5.471706696832906,5.5339652930016685,5.65404135977095,5.44797737088435,5.788755696948369,5.542306977127129,5.526312490481365,5.799445349690906,5.62606994394931,5.708882387927968,5.7379126697884955,5.8305495539605126,5.903929486436388
,2007-01-22 08:00,213.29079924343824,213.02660011650437,213.03121302528598,213.11293670638375,213.27054980949765,213.00006431982808,213.44737001636162,213.1238862850403,213.10289135135082,213.46140046376354,213.2338347797438,213.34253269323207,213.3806365599174,213.50222526696163,213.598536072735
,2007-01-22 09:00,382.8129058925109,382.4973302490793,382.50284028151384,382.6004571379041,382.7887191028518,382.46563367805425,382.9999186083517,382.613536053529,382.58845827192494,383.01667680317047,382.74486494221765,382.87469825305567,382.92021067072716,383.0654384421585,383.1804722275769
,2007-01-22 10:00,502.68313706509946,502.3312327384583,502.3373771331123,502.4462321615257,502.6561661445121,502.2958869488956,502.89167548521,502.46081674576044,502.43285195470975,502.91036248872445,502.60726385602027,502.75204214964754,502.8027932039605,502.9647363181201,503.0930092494099
,2007-01-22 11:00,564.7325346017151,564.3618251648779,564.3682979295791,564.4829702638962,564.7041225089107,564.3245904008003,564.9522155462738,564.4983342395547,564.4688750224474,564.971900974638,564.6526071171555,564.8051215031326,564.8585842753115,565.0291798875584,565.1643059050328
,2007-01-22 12:00,564.7325346017151,564.3618251648779,564.3682979295791,564.4829702638962,564.7041225089107,564.3245904008003,564.9522155462738,564.4983342395547,564.4688750224474,564.971900974638,564.6526071171555,564.8051215031326,564.8585842753115,565.0291798875584,565.1643059050328
,2007-01-22 13:00,502.68313706509946,502.3312327384583,502.3373771331123,502.4462321615257,502.6561661445121,502.2958869488956,502.89167548521,502.46081674576044,502.43285195470975,502.91036248872445,502.60726385602027,502.75204214964754,502.8027932039605,502.9647363181201,503.0930092494099
,2007-01-22 14:00,382.8129058925112,382.4973302490793,382.50284028151447,382.6004571379041,382.78871910285216,382.4656336780546,382.999918608352,382.61353605352934,382.5884582719252,383.01667680317047,382.74486494221765,382.8746982530559,382.9202106707275,383.0654384421585,383.18047222757724
,2007-01-22 15:00,213.29079924343793,213.02660011650406,213.03121302528567,213.11293670638344,213.27054980949765,213.00006431982777,213.44737001636162,213.1238862850403,213.1028913513505,213.46140046376328,213.2338347797438,213.34253269323173,213.3806365599174,213.50222526696132,213.598536072735
,2007-01-22 16:00,5.669468537488169,5.468192535644656,5.471706696832906,5.5339652930016685,5.65404135977095,5.44797737088435,5.788755696948369,5.542306977127129,5.526312490481365,5.799445349690906,5.62606994394931,5.708882387927968,5.7379126697884955,5.8305495539605126,5.903929486436388
,2007-01-22 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-22 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-22 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-22 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-22 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-22 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-22 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-23 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-23 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-23 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-23 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-23 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-23 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-23 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-23 07:00,10.071855897678796,9.871535750859318,9.875033226533896,9.93699619539947,10.056501996286464,9.851416567112485,10.190576391574751,9.94529826738729,9.929379733170062,10.201215257537662,10.028663434156936,10.111082529588993,10.139974906570073,10.232171679133145,10.305202933165518
,2007-01-23 08:00,217.9498149281185,217.68649388069238,217.6910914620567,217.77254357548,217.9296328100003,217.66004625247425,218.1058651195252,217.78345676546192,217.76253160344712,218.1198489095043,217.89303982647976,218.00137638690356,218.03935356402573,218.16053794507982,218.25652841589226
,2007-01-23 09:00,387.68145772670664,387.3666966593394,387.3721924732379,387.4695574065579,387.6573333861392,387.3350818778474,387.8679874884977,387.48260256545444,387.4575895089605,387.88470239749915,387.61359244748485,387.7430905294611,387.788485414837,387.93333807911307,388.04807467192757
,2007-01-23 10:00,507.699853331521,507.34871867722956,507.354849637444,507.4634666336208,507.67294141872713,507.31345016661845,507.9079354042189,507.4780193221938,507.45011568779347,507.9265815060012,507.62414611252603,507.7686076498925,507.8192476470751,507.9808363149165,508.10882841771945
,2007-01-23 11:00,569.8259464218703,569.4559834135091,569.4624431496497,569.5768846421545,569.797591555513,569.4188235935349,570.0451847916254,569.5922176855106,569.5628177778829,570.0648305523506,569.7461799161475,569.8983871079848,569.9517421748263,570.1219940355907,570.2568476952691
,2007-01-23 12:00,569.8259464218703,569.4559834135091,569.4624431496497,569.5768846421545,569.797591555513,569.4188235935349,570.0451847916254,569.5922176855106,569.5628177778829,570.0648305523506,569.7461799161475,569.8983871079848,569.9517421748263,570.1219940355907,570.2568476952691
,2007-01-23 13:00,507.699853331521,507.34871867722956,507.354849637444,507.4634666336208,507.67294141872713,507.31345016661845,507.9079354042189,507.4780193221938,507.45011568779347,507.9265815060012,507.62414611252603,507.7686076498925,507.8192476470751,507.9808363149165,508.10882841771945
,2007-01-23 14:00,387.68145772670664,387.3666966593397,387.3721924732382,387.46955740655824,387.65733338613956,387.335081877848,387.86798748849804,387.48260256545444,387.45758950896084,387.88470239749944,387.6135924474852,387.74309052946165,387.788485414837,387.93333807911307,388.04807467192785
,2007-01-23 15:00,217.9498149281185,217.68649388069207,217.69109146205642,217.7725435754797,217.92963281,217.66004625247393,218.1058651195252,217.7834567654616,217.7625316034468,218.119848909504,217.89303982647945,218.00137638690325,218.03935356402573,218.1605379450795,218.25652841589226
,2007-01-23 16:00,10.071855897678796,9.871535750859318,9.875033226533896,9.93699619539947,10.056501996286464,9.851416567112485,10.190576391574751,9.94529826738729,9.929379733170062,10.201215257537662,10.028663434156936,10.111082529588993,10.139974906570073,10.232171679133145,10.305202933165518
,2007-01-23 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-23 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-23 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-23 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-23 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-23 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-23 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-24 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-24 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-24 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-24 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-24 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-24 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-24 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-24 07:00,14.58714941224648,14.387814026445863,14.391294312006028,14.452952713337863,14.571871003067681,14.367793726365207,14.705286104847863,14.461213975267736,14.445373690378194,14.715872648288931,14.544169312174116,14.626183164151632,14.65493346606051,14.746676818434588,14.819348850552846
,2007-01-24 08:00,222.7238230730301,222.4614083788165,222.4659901392035,222.5471619403192,222.7037104381655,222.43505175819558,222.87933592183828,222.55803756991125,222.53718442622252,222.89327155222236,222.66724343056063,222.7752070031257,222.81305341166865,222.93382044907815,223.02948027188302
,2007-01-24 09:00,392.66670548272947,392.35278674886956,392.35826785968675,392.4553722850077,392.64264571912105,392.32125654419144,392.8527358352888,392.46838253685763,392.44343641109845,392.8694059837108,392.5990218603909,392.7281732910916,392.7734466396012,392.9179114166077,393.0323406919113
,2007-01-24 10:00,512.8344700490162,512.4841324594638,512.490249507069,512.5986199990076,512.8076192439066,512.448943978416,513.0420795354228,512.613139656731,512.5852993555951,513.0606832800928,512.7589347272137,512.9030682360813,512.9535932242045,513.114814833579,513.2425161160234
,2007-01-24 11:00,575.0378822033182,574.6686928268574,574.6751390595666,574.7893412967136,575.0095866488164,574.6316106826162,575.2566618713574,574.8046422804111,574.7753038438601,575.2762665190965,574.9582825427999,575.1101713459972,575.1634147828206,575.3333103669,575.467881745774
,2007-01-24 12:00,575.0378822033182,574.6686928268574,574.6751390595666,574.7893412967136,575.0095866488164,574.6316106826162,575.2566618713574,574.8046422804111,574.7753038438601,575.2762665190965,574.9582825427999,575.1101713459972,575.1634147828206,575.3333103669,575.467881745774
,2007-01-24 13:00,512.8344700490162,512.4841324594638,512.490249507069,512.5986199990076,512.8076192439066,512.448943978416,513.0420795354228,512.613139656731,512.5852993555951,513.0606832800928,512.7589347272137,512.9030682360813,512.9535932242045,513.114814833579,513.2425161160234
,2007-01-24 14:00,392.6667054827298,392.35278674886985,392.35826785968703,392.455372285008,392.6426457191214,392.3212565441918,392.8527358352891,392.46838253685763,392.4434364110988,392.86940598371103,392.5990218603909,392.7281732910918,392.77344663960145,392.917911416608,393.0323406919113
,2007-01-24 15:00,222.7238230730298,222.46140837881617,222.4659901392035,222.5471619403189,222.7037104381652,222.43505175819527,222.87933592183796,222.55803756991094,222.5371844262222,222.89327155222205,222.66724343056032,222.77520700312542,222.81305341166865,222.93382044907784,223.0294802718827
,2007-01-24 16:00,14.58714941224648,14.387814026445863,14.391294312006028,14.452952713337863,14.571871003067681,14.367793726365207,14.705286104847863,14.461213975267736,14.445373690378194,14.715872648288931,14.544169312174116,14.626183164151632,14.65493346606051,14.746676818434588,14.819348850552846
,2007-01-24 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-24 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-24 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-24 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-24 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-24 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-24 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-25 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-25 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-25 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-25 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-25 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-25 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-25 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2007-01-25 07:00,19.213140403381562,19.01481846900561,19.01828106361323,19.07962602384819,19.197939685774166,18.994899933602003,19.330676286814683,19.087845286733216,19.07208553094061,19.341208983452503,19.170378853690444,19.251975656044326,19.280579743802974,19.37185646672321,19.44415881215476
,2007-01-25 08:00,227.61021605074302,227.34873588876633,227.35330133626778,227.43418410970625,227.59017505929907,227.32247310538474,227.76517485208586,227.44502101111655,227.4242421248845,227.77906082574464,227.55383794412373,227.66141693303422,227.69912850766198,227.819465227456,227.91478412384092
,2007-01-25 09:00,397.7657157921501,397.45266715328006,397.4581330763982,397.55496840751636,397.7417227336678,397.4212243131159,397.95123027801463,397.5679426018329,397.5430656127575,397.96785419089537,397.69821981335525,397.82701316875404,397.8721609752713,398.01622508315415,398.1303369146979
,2007-01-25 10:00,518.0838235154852,517.7343104569082,517.7404131124416,517.8485286052721,518.0570359236002,517.6992047634662,518.2909441330787,517.8630140938956,517.8352393085102,518.3095040613504,518.0084660138822,518.1522601916838,518.2026662081965,518.363508113097,518.4909085565296
,2007-01-25 11:00,580.3650590144767,579.9966705833222,580.0031028358067,580.1170573700036,580.3368248656584,579.9596688575047,580.5833637888351,580.1323251621262,580.1030503669923,580.6029258724161,580.2856320892215,580.437191264083,580.4903191303757,580.6598458620822,580.7941249971943
,2007-01-25 12:00,580.3650590144767,579.9966705833222,580.0031028358067,580.1170573700036,580.3368248656584,579.9596688575047,580.5833637888351,580.1323251621262,580.1030503669923,580.6029258724161,580.2856320892215,580.437191264083,580.4903191303757,580.6598458620822,580.7941249971943
,2007-01-25 13:00,518.0838235154852,517.7343104569082,517.7404131124416,517.8485286052721,518.0570359236002,517.6992047634662,518.2909441330787,517.8630140938956,517.8352393085102,518.3095040613504,518.0084660138822,518.1522601916838,518.2026662081965,518.363508113097,518.4909085565296
