@T,table
Created,2018-05-11 12:38
Author,HortonMachine library
@H,timestamp,value_135,value_105,value_106,value_108,value_112,value_49,value_145,value_50,value_51,value_147,value_52,value_53,value_54,value_55,value_56
ID,,135,105,106,108,112,49,145,50,51,147,52,53,54,55,56
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,2007-01-29 05:00,217.04357631396445,208.42885200188843,210.85300023362242,211.1456961532424,220.72381533634302,209.33491843797995,223.23621752288062,211.66242696261335,211.0880581146508,218.98664878092634,223.14751817323895,220.23224225384365,220.53397393353885,224.7155553685619,226.74428768758628
,2007-01-29 06:00,217.83737549261463,208.9616355807912,211.46271018556078,211.81007444599777,221.59001561576434,209.89329960313665,224.1083240344805,212.30630887719343,211.70352730501583,219.9033085399364,223.89773625483483,221.05960275041014,221.43531964702856,225.76602496908353,227.98095297430982
,2007-01-29 07:00,218.04576406925617,209.23877826895745,211.45617644486944,211.81129505155775,221.53645124079696,210.00536049650498,224.65122891817936,212.50604539361234,211.9344955490261,220.31743648625246,224.2113050509632,221.43117275848522,221.65987521394626,226.00924422868232,228.14027845243726
,2007-01-29 08:00,218.59781451122103,209.51350037520615,211.9313644477533,212.32919499813985,222.27290112782777,210.38404446379536,225.1369927957874,212.91520441292684,212.30280708634643,220.9169961259835,224.6643770547161,221.94360103310737,222.32000778353262,226.8301171430902,229.212838298975
,2007-01-29 09:00,221.8733805705889,212.0970304165461,215.0795901154545,215.59133895396803,226.03550451108515,213.24479381350073,228.30248964795925,215.8335175639942,215.12411664318662,224.23767127547006,227.74911161481018,225.09186557809264,225.79785911799289,230.637538829562,233.480036354679
,2007-01-29 10:00,224.89846483569008,214.2321288644447,217.4013212022865,218.09286283933528,229.19267717720226,215.42489881096165,231.85713675482498,218.31497917093847,217.5207754315636,227.85761998452853,230.658584887512,228.32099715475422,229.21814001261765,234.63279334310292,238.11233043573324
,2007-01-29 11:00,226.74939497104532,215.7307149266028,218.69991148666077,219.4735890892246,230.8976815961965,216.77032766279683,234.3553793781037,219.91510875646338,219.10905307997413,230.22958981508526,232.6047165254016,230.48726783209696,231.29626146291318,237.00884013729143,240.7841237467106
,2007-01-29 12:00,227.5617178399761,216.3394966328574,219.45824515316446,220.25027170562603,231.89392282055314,217.44803291176277,235.2378320490598,220.63145687286803,219.79438737371925,231.13325348368073,233.39398332532264,231.3337525724578,232.20949398245207,238.05307815393783,242.07897808129331
,2007-01-29 13:00,227.59435465887515,216.42504748286382,219.56609485140916,220.3414012911442,231.98783949535812,217.54796282842722,235.2299078030611,220.69631389122716,219.86208469531286,231.12170878733332,233.43099327604304,231.34535216952816,232.23016301360775,238.06508711056676,242.13096549122088
,2007-01-29 14:00,226.77924688752685,215.57615262276641,218.83509799718118,219.61354390674836,231.24279037641978,216.76999634315823,234.26874787477976,219.88037324858192,219.03228231057508,230.2322215316888,232.5383160916112,230.45109982870272,231.40143994730855,237.2165801568739,241.2687897615618
,2007-01-29 15:00,225.70810995528436,214.72436410837216,217.89049674741776,218.62646061261287,230.0321727859033,215.886070650373,233.12999947605704,218.9342651786162,218.11168986840366,229.07077153984446,231.49415157135394,229.35507311225223,230.23045871590793,235.89948684709876,239.71192283434615
,2007-01-29 16:00,224.92995224534542,214.50255348916943,217.44522890802517,218.04677217012102,229.0320357249385,215.5912745065292,232.19800499739773,218.481678782042,217.72134841217118,228.05423684039346,230.871668168943,228.55525085924222,229.24534395257476,234.6080909716585,238.02099528175557
,2007-01-29 17:00,223.52427056545923,213.27561830332533,216.26069117038747,216.80192258299348,227.62852475460102,214.41884031056858,230.54121065445426,217.22050894626898,216.46407864670337,226.4708205243451,229.45691443188952,227.07709666240856,227.75894293645445,232.9717444218844,236.2480683487072
,2007-01-29 18:00,222.7758325154698,212.6359279562738,215.41748339247607,215.96904756348678,226.62159885740795,213.65911457319817,229.98848484659217,216.50380779064218,215.7767956669042,225.8063645542184,228.7591227301271,226.40210827547156,226.94980195405134,232.07190528436377,235.0877043617719
,2007-01-29 19:00,222.96516156831726,212.9365003870483,215.53929465732108,216.0815019791326,226.59536132649748,213.85527543108543,230.3994431665576,216.7389983760555,216.03944859733528,226.07492649285027,229.04998423083015,226.69083902557512,227.08637583726136,232.12087369359006,234.913403163058
,2007-01-29 20:00,222.55987152004806,212.7643928824752,215.33498121056732,215.83211299879596,226.20833921032016,213.68148217907068,229.77907160653484,216.47110768114572,215.79291408333256,225.4658111526337,228.66653920373187,226.1978837381372,226.58185548136618,231.48622443644356,234.1708227186577
,2007-01-29 21:00,221.78409562946834,212.52815897371482,215.12330091764812,215.4755018639397,225.49822847690479,213.50760670492855,228.59283362745674,216.03843620499367,215.40235318135888,224.26346392677524,227.96028559359326,225.24879514332937,225.5768687675174,230.17137794295533,232.5813068691789
,2007-01-29 22:00,220.92864323235838,211.55773475058578,214.46931423825066,214.83834771962427,224.89007848370565,212.71241765533546,227.37429388841147,215.1697598407138,214.49655217411532,223.18505140734953,226.9545972601682,224.20067279451422,224.6878173288676,229.23302710555737,231.65048077555207
,2007-01-29 23:00,219.58611419782298,210.27840646062097,213.37531704176698,213.71834722601238,223.65806743393443,211.55361992952237,225.7466503812812,213.89801359950008,213.213560217541,221.64938592211854,225.51303379327558,222.7064213544576,223.2717831519974,227.71684587774845,230.03543278693903
,2007-01-30 00:00,218.89972563446804,209.76623432407712,212.96022486413455,213.2458903933613,223.0309546088058,211.11297342864802,224.84956806043442,213.35505919665962,212.6745240545358,220.75977853130215,224.83518042669039,221.93501161130914,222.48017119999378,226.75332995221163,228.89921189386138
,2007-01-30 01:00,219.30112793250788,210.36519614248454,213.33948907985788,213.58591078271942,223.26019131009764,211.59786605416284,225.42544044848808,213.84018089355706,213.19576403879387,221.22150683324784,225.358689863655,222.43398230264324,222.8459168049906,227.07134061119925,229.1198884483228
,2007-01-30 02:00,219.7126855938884,210.93189865428147,213.65560692370744,213.88285868429557,223.44155016749926,212.02798078448063,226.06292033282963,214.3037332345244,213.695911182265,221.7317907348874,225.88942202511052,222.95921166284543,223.2259471665141,227.4118527006841,229.33025102489339
,2007-01-30 03:00,219.35631992183437,210.7528533447629,213.50785086947582,213.69371399314514,223.10974651646472,211.88138900154473,225.50984807388463,214.06681763731945,213.4710301317773,221.18567526928234,225.54245423174356,222.51440365231286,222.77147909218462,226.82118469863804,228.59541930420704
,2007-01-30 04:00,218.78597891566062,210.26663268500562,213.29684162362688,213.4252355292246,222.7218803178249,211.5800170044144,224.5617376694509,213.59725197786943,212.98499253837335,220.34783623132506,224.88555894293108,221.75349105064373,222.11627411147884,226.05785397294022,227.75458364979383
,2007-01-30 05:00,219.4594491573904,210.84976423032543,214.09599415754548,214.22455301757006,223.56239863746552,212.28323581579167,225.07410268692644,214.25259961592798,213.61649559289006,220.90547817597164,225.51077737457058,222.33313380281174,222.7786257397021,226.7080943807873,228.41385889195928
,2007-01-30 06:00,219.2779414312211,210.79847569605488,213.93981117728552,214.04342598914857,223.27860850792624,212.17989200795836,224.96112773027392,214.13281138316248,213.5175102577588,220.73300868022847,225.38058251116348,222.1849850605537,222.55671362229148,226.43176363330235,228.03836576589813
,2007-01-30 07:00,219.36607510595326,210.69295062529733,214.0128973255728,214.1629125585865,223.53625763988939,212.16290464040154,224.89095633068348,214.1236249114816,213.47753301159221,220.7683809595116,225.3605566676494,222.17967127806608,222.68965079388386,226.64183075022675,228.38780359949453
,2007-01-30 08:00,220.07564674252535,211.4797732075678,214.82411056857103,214.94880974097134,224.2988366317703,212.9661233058674,225.54636585140105,214.88476661735172,214.24451751184498,221.39459337442676,226.10977149977163,222.86515879463803,223.36370508270858,227.27092162009507,228.99046624716914
,2007-01-30 09:00,224.2806142118735,214.82220718847327,218.8793733855429,219.1562080192604,229.16752313920546,216.65444868137868,229.52992172641495,218.6413669317284,217.87942528580547,225.5997299260604,230.0629096934451,226.87457576755384,227.81930565307243,232.1449792039257,234.48886851664074
,2007-01-30 10:00,225.91512672692153,215.8526080065344,219.83628436266378,220.26993117067173,230.764412497384,217.58117933797053,231.77683143246114,219.86615438506558,219.06383306799486,227.8075043137025,231.6577822553219,228.76218374586682,229.75668583283917,234.51636630266393,237.31012980807873
,2007-01-30 11:00,229.13304151664124,219.0606895410172,222.60349147015478,223.01777394856867,233.71130565465847,220.5261125572224,235.83369650047888,223.00076137587843,222.2367070997563,231.5732021176394,235.1775265938872,232.41862067041123,233.15355053345917,238.15255641207798,241.2007351810988
,2007-01-30 12:00,232.4183187458938,221.66082417834454,225.42895076363752,225.9860041043542,237.3618650813572,223.19129651202013,239.35868602999818,225.87701050867298,225.03914347384335,235.18241547368154,238.37681479883034,235.79667584716316,236.7609538880988,242.24002889107453,246.0162481381021
,2007-01-30 13:00,232.8332152090233,222.28768968635222,226.22200256498897,226.7021511989905,238.0338531644935,223.9232256403539,239.4900520774076,226.45583445661669,225.6207881835003,235.31122217044864,238.82150723579838,236.0886388663518,237.08186988526415,242.42792052033164,246.21064610091088
,2007-01-30 14:00,232.65517667210932,222.30166258524528,225.97780781880988,226.42471139458192,237.54829329049363,223.80491004456138,239.53707691787127,226.36055734765046,225.56447225755392,235.23211889987556,238.76309039220848,236.0310980074881,236.84596914548646,242.09689057715826,245.62367682086887
,2007-01-30 15:00,230.52388870730766,220.37714189250815,224.10329597185142,224.52926416463686,235.37240867595924,221.9278980972316,237.06485769255266,224.36301614453282,223.5809144823792,232.82646280933918,236.54266419371407,233.71366205697814,234.55244396441805,239.58884117346554,242.80025871083333
,2007-01-30 16:00,227.35929715310152,217.38194651672413,221.39015365871492,221.76578934999242,232.29387445022004,219.13397889683714,233.26597082565337,221.37549782536888,220.57794112716837,229.23634791329778,233.2022229260072,230.2526548442557,231.20442291623894,235.96117679769063,238.82967399979958
,2007-01-30 17:00,224.19590230921114,214.76204461785431,218.48148271512426,218.75692697805874,228.81281907006954,216.39479093075317,230.00826283151665,218.5194259805718,217.7856082228682,225.91342670847476,230.11677431916806,227.08172626174968,227.83327345130462,232.2663954958673,234.67768949546036
,2007-01-30 18:00,223.3703884169186,213.95321326559144,217.49555578657015,217.81210951107573,227.7722072409479,215.46849565499244,229.35347968270375,217.67966283057171,216.96391763319784,225.17396392517207,229.31563259542318,226.32356088226408,226.97240387096167,231.34194031310415,233.55758438642445
,2007-01-30 19:00,223.93401080211288,214.81642638456225,218.22701854413026,218.46739345991506,228.23349164440395,216.27782759339834,229.91964905239044,218.41573474843992,217.73701509347922,225.63001823312942,230.0157392134676,226.9107595600893,227.42803091653053,231.6411351402938,233.660348342518
,2007-01-30 20:00,223.8062008133164,214.76001628684082,218.26550346464248,218.4754791331869,228.19114239015505,216.291211845916,229.60102022644259,218.3461380482754,217.66456820105378,225.36748606274364,229.858801523581,226.69352891346057,227.26081642549974,231.4275254148148,233.42690656461772
,2007-01-30 21:00,223.89543008677455,214.9494492979082,218.5800166249083,218.748747453868,228.35719489403957,216.5661526528457,229.50535029336248,218.51721652823264,217.83587735715855,225.28699700082748,229.93541403278866,226.6821182752685,227.27470209105857,231.3494555052709,233.25277625380227
,2007-01-30 22:00,224.94772566423623,216.04625435452408,220.06752591702332,220.18094548047068,229.7132662932296,217.90041613572606,230.12270155994008,219.66134318130358,218.95608301889988,225.9743734422719,230.9271592793133,227.496430342979,228.21837224493402,232.16848931706323,233.9965674244913
,2007-01-30 23:00,225.92424606360075,217.4955926438662,221.21512765806008,221.22237263344147,230.45743885476242,219.2137187389898,231.17137433792877,220.87786033912937,220.24091139095276,226.84878842892218,232.11765819604057,228.5316854554198,229.0479700758225,232.81288294133316,234.38278536747896
,2007-01-31 00:00,225.38126654068319,216.9122282618161,220.94393801296818,220.936547048798,230.15576839116818,218.81987188328134,230.23301679426132,220.35806455079097,219.6913816609317,226.06027629279743,231.43909675071748,227.78153902623419,228.46185106980366,232.1825898856391,233.76708713723505
,2007-01-31 01:00,225.78139241660324,217.3743655489147,221.45181186441758,221.42476102150246,230.58424162616438,219.30738785108878,230.5941221614266,220.80883785834175,220.14525042548948,226.37917179037032,231.86819885225304,228.15591082213834,228.81023038369122,232.45272616905868,233.93251878153023
,2007-01-31 02:00,226.05735206472656,217.442255705401,221.71738812664506,221.7312016237255,231.04974806920407,219.47196927808193,230.7066436758848,221.00176784584548,220.30089226335798,226.5906118148169,232.06521540160807,228.36263040477309,229.132393656337,232.8181863167023,234.40847907857923
,2007-01-31 03:00,225.24495614945627,216.7400333088642,220.80315807805107,220.82186665792037,230.06785972820464,218.65627891678434,229.96949504238097,220.21589559778118,219.54087504935862,225.83582006255435,231.27810258542576,227.59695853951155,228.30780643297157,231.98490555326745,233.53278061762362
