@T,table
Created,2018-05-10 13:40
Author,HortonMachine library
@H,timestamp,value_135,value_105,value_106,value_108,value_112,value_49,value_145,value_50,value_51,value_147,value_52,value_53,value_54,value_55,value_56
ID,,135,105,106,108,112,49,145,50,51,147,52,53,54,55,56
Type,Date,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double,Double
Format,yyyy-MM-dd HH:mm,,,,,,,,,,,,,,,
,2008-01-07 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-07 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-07 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-07 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-07 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 08:00,43.09759551860867,0.0,0.675329131172532,0.0,0.0,30.67787227304825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 09:00,110.57094523191387,25.41376167858948,74.36735369831058,0.0,135.6064966339664,101.25455034450846,0.0,22.560773740854415,28.464617634224453,0.0,187.19590115510113,0.0,66.45080223316609,0.0,0.0
,2008-01-08 10:00,128.14542326957002,72.636467403827,120.4930370673506,0.0,216.11908015987706,127.93549920057507,0.0,73.8906408589728,87.85609906493232,0.0,244.60938890642836,0.0,104.00512747202163,0.0,0.0
,2008-01-08 11:00,111.7593027773313,98.50445811873175,138.88903632300384,0.0,265.2013421366102,121.93540526185882,0.0,104.82380732887657,126.67400022370583,0.0,260.9488194748916,0.0,114.42838910503411,211.99506253382782,0.0
,2008-01-08 12:00,68.74978802820016,99.83305778294385,129.0172168894802,0.0,278.48387005546124,88.3423269896337,0.0,111.001319511433,139.32556954575006,0.0,239.9385947915075,0.0,98.47618585637821,209.4007037998557,0.0
,2008-01-08 13:00,7.960047896576782,76.59659382987434,93.12643337426317,0.0,254.41808457024024,33.82354702811011,14.701411584296636,91.78059042636306,123.86296039467834,0.0,186.2723773899254,0.0,60.12073503854043,174.82197251579368,13.395667102096866
,2008-01-08 14:00,0.0,31.394173301656792,36.05527186146617,0.0,190.31401427398117,0.0,26.085354988434233,0.0,79.85224120785045,0.0,105.8564253755456,0.0,5.759559733947754,110.38564955031899,24.926902512894344
,2008-01-08 15:00,0.0,0.0,0.0,0.0,75.14786467226492,0.0,0.0,0.0,0.0,0.0,6.543932151604395,0.0,0.0,16.90596546212805,0.0
,2008-01-08 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-08 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 08:00,41.67770283298751,0.0,0.0,0.0,0.0,28.205470672364527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 09:00,108.17798496408795,22.64754691848981,71.59290234842808,0.0,133.13235143088747,98.54508730909527,0.0,19.894128162046343,25.73111987942184,0.0,185.020989267439,0.0,64.2598384851321,0.0,0.0
,2008-01-09 10:00,126.28953377170996,70.71411312087554,118.49264193077715,0.0,214.03100154778298,125.95514351455438,0.0,71.91886361699784,85.85343689124574,0.0,242.7846507275027,0.0,102.24545483864944,0.0,0.0
,2008-01-09 11:00,111.41493483019246,98.08002655694645,138.34457576720598,0.0,264.53007278993334,121.38854790193847,0.0,104.3805789546551,126.21690046008058,0.0,260.59482837917517,0.0,114.20669975724076,211.81237618660043,0.0
,2008-01-09 12:00,69.71078395808371,100.5915337353083,129.67789610895727,0.0,279.3969590872137,88.92427088880834,0.0,111.93590754579634,140.23448453042528,0.0,240.97336639543835,0.0,99.78455339151793,210.9817140660134,0.0
,2008-01-09 13:00,8.733106099808595,77.30620719039013,93.91562976883222,0.0,255.5003101794597,34.3681821552799,15.760954282431669,92.6847618341007,124.76076510194935,0.0,187.14840298557948,0.0,61.251252426799226,176.2329477170423,14.627067373813873
,2008-01-09 14:00,0.0,32.08344189198522,36.75851811745645,0.0,191.21005844341914,0.0,26.919228155533858,0.0,80.68229342658702,0.0,106.467733170994,0.0,6.285725145664628,111.09857512760755,25.24081857052306
,2008-01-09 15:00,0.0,0.0,0.0,0.0,76.36067260101163,0.0,0.0,0.0,0.0,0.0,6.985877768579201,0.0,0.0,17.48636523733444,0.0
,2008-01-09 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-09 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 08:00,43.738873410439396,0.0,0.0,0.0,0.0,30.31768356578914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 09:00,110.5436081725008,23.9795231053659,73.43985704197115,0.0,135.3992303663499,100.43355363618656,0.0,21.629697195383812,27.311850269136983,0.0,187.25904727275565,0.0,66.76788742390505,0.0,0.0
,2008-01-10 10:00,128.7018827265573,72.13483052671467,120.38212695164401,0.0,216.61245183988706,127.74999753017983,0.0,73.93075918649117,87.68328697122303,0.0,245.10617979626124,0.0,105.10261567885408,0.0,0.0
,2008-01-10 11:00,111.70344695724629,98.25294137110922,138.9135992551045,0.0,265.2074876952303,121.82258385455947,0.0,104.82538511817717,126.55399963989737,0.0,260.92758263263164,0.0,114.7795513379279,212.44288359878823,0.0
,2008-01-10 12:00,68.06262573829872,99.30190524927235,128.59214883310358,0.0,278.1141938915031,87.73073710125419,0.0,110.64959126894308,138.89968883085754,0.0,239.44177886752237,0.0,98.27360593570734,209.37607762973937,0.0
,2008-01-10 13:00,7.121682949279318,76.07810033542808,92.57070134657044,0.0,254.09078737684808,32.991090082180165,14.390246975880643,91.45499409100438,123.52396500934731,0.0,185.83401100138735,0.0,59.893848090860445,174.88361675346243,13.993678306235893
,2008-01-10 14:00,0.0,30.37333484706852,35.097508552703744,0.0,190.0052832635846,0.0,25.28358946656664,0.0,79.12595013690361,0.0,104.92699599421115,0.0,4.72520307539952,109.89703732559843,25.215407019441102
,2008-01-10 15:00,0.0,0.0,0.0,0.0,76.27732551199733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.198572312110684,0.0
,2008-01-10 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-10 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 08:00,46.442509395581965,0.0,2.7789473790721786,0.0,0.0,34.06370651175985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 09:00,112.6243106457523,27.461136667177243,76.76744080227746,0.0,136.75331182967045,104.13144987538027,0.0,23.930010316804214,29.865197148386642,0.0,189.31082246701715,0.0,67.63766002659742,0.0,0.0
,2008-01-11 10:00,130.72572298989462,75.99576089544951,123.99901583528174,0.0,218.06582082360887,131.58827488767582,0.0,76.5145741020292,90.56982935059546,0.0,247.06437767765345,0.0,105.96720118733566,0.0,0.0
,2008-01-11 11:00,114.5360095299207,102.54698258311112,142.7864705240853,0.0,267.7023298481208,125.83156948062668,0.0,108.20393943865162,130.18993115914702,0.0,263.82606802017466,0.0,116.93657554457474,214.24437125408832,0.0
,2008-01-11 12:00,71.65287580383449,104.19005865355678,133.184539452641,0.0,281.83061130643324,92.26938290233596,0.0,114.95143363889804,143.42387465084641,0.0,243.22934619639022,0.0,101.53853322753713,212.49316487519138,0.0
,2008-01-11 13:00,10.193222850272662,80.64065058125391,96.9416253031061,0.0,257.82101829496423,37.136394009426056,17.607480162238232,95.52411489952209,127.82554737767111,0.0,189.23650670019333,0.0,62.81308009976999,177.76211422046458,16.31645729629264
,2008-01-11 14:00,0.0,34.15439565504215,38.60226138898122,0.0,193.1049157007535,0.0,28.156774929172798,0.0,82.73534959103006,0.0,107.61839097351384,0.0,6.83799526950628,112.05031817051804,26.793203988672303
,2008-01-11 15:00,0.0,0.0,0.0,0.0,79.16368872690339,0.0,0.0,0.0,0.0,0.0,7.750674137853252,0.0,0.0,18.49392580535516,0.30588594133394054
,2008-01-11 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-11 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 08:00,47.58134358539178,0.0,3.3934063144039897,0.0,0.0,35.02818604286688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 09:00,113.25632733514931,27.74664032736814,77.2608085420216,0.0,137.01624847457032,104.695625239749,0.0,24.13814500443101,30.046299670793246,0.0,189.88907109294985,0.0,68.03687400493993,0.0,0.0
,2008-01-12 10:00,131.0596643004298,76.19598656041887,124.32537823297326,0.0,218.20806358472635,131.88711301995886,0.0,76.71058459118825,90.72927591349725,0.0,247.34926006554133,0.0,106.28222470655425,0.0,0.0
,2008-01-12 11:00,114.99153822238333,102.9319861689068,143.33928205197003,0.0,268.09563313421586,126.26323272479004,0.0,108.64868844684622,130.5953022081825,0.0,264.2152086875127,0.0,117.47847359100871,214.75167499751723,0.0
,2008-01-12 12:00,71.9859030111831,104.69293286183608,133.7756178863233,0.0,282.26370592539234,92.70919149412737,0.0,115.4734194697885,143.93718086277903,0.0,243.5913775710839,0.0,102.01458003910176,212.96796102792274,0.0
,2008-01-12 13:00,10.552563388207375,81.42743919186643,97.7599252112509,0.0,258.5052147587382,37.729632498132275,18.204762080609385,96.28037163259137,128.62504800375706,0.0,189.7551693101808,0.0,63.341505250718114,178.31876145899344,16.74824686992821
,2008-01-12 14:00,0.0,35.08751002262153,39.51903025820587,0.0,194.10664231697854,0.0,28.98108607385643,0.0,83.75682366715824,0.0,108.27448384711778,0.0,7.353765569545487,112.72787746525228,27.211642300105154
,2008-01-12 15:00,0.0,0.0,0.0,0.0,80.69626697666314,0.0,0.0,0.0,0.0,0.0,8.369392503014979,0.0,0.0,19.30682566899577,1.0716112402459999
,2008-01-12 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-12 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 08:00,50.075065328097764,0.0,5.284386322084913,0.0,0.0,37.39851019814745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 09:00,115.1038606279767,29.333171704324798,79.04299864285099,0.0,138.47323850641754,106.6455488307351,0.0,25.61505933569771,31.498515392240733,0.0,191.69883785259594,0.0,69.61674822591186,0.0,0.0
,2008-01-13 10:00,132.64556938707722,77.95301446519397,126.11311864494752,0.0,219.49884148766358,133.74969112773687,0.0,78.29319545043143,92.32442382271614,0.0,248.91941265214888,0.0,107.70547436565607,0.0,0.0
,2008-01-13 11:00,115.4793667130466,104.02418959568189,144.3887766850138,0.0,268.4639383437877,127.31060526819402,0.0,109.46005632106716,131.4565737382003,0.0,264.77005941256533,0.0,117.81025287375832,214.8300476711418,0.0
,2008-01-13 12:00,72.52246722595328,105.70088532970976,134.74901873846778,0.0,282.8198035480944,93.57101266793194,0.0,116.3294663370433,144.8360389524616,0.0,244.19789572284122,0.0,102.56013877554284,213.38900614179738,0.0
,2008-01-13 13:00,11.188920706069439,82.54761260226837,98.88695736092956,0.0,259.4479197177642,38.61567068865446,19.101453063884662,97.33231548509872,129.73704180173792,0.0,190.53265875742034,0.0,64.11619202810641,179.09944917808377,17.26602795077173
,2008-01-13 14:00,0.0,36.22493709544506,40.58041072005983,0.0,194.9435025668376,0.0,29.6445831572712,0.0,84.81730788616909,0.0,108.76047204155628,0.0,7.4641290044015705,112.85306023487522,27.155048429360022
,2008-01-13 15:00,0.0,0.0,0.0,0.0,82.99641549822059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.58519027996823,2.0656506433712707
,2008-01-13 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 17:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 18:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-13 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-14 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-14 01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-14 02:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-14 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-14 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-14 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-14 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-14 07:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-14 08:00,56.74773612574012,0.0,10.791804436221241,0.0,0.0,43.65643617416538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,2008-01-14 09:00,121.11149881876895,34.55975123484001,84.23873791205193,0.0,143.4771801509288,112.16498722812781,0.0,30.76248164445707,36.63644120570001,0.0,197.46864246747828,0.0,75.24211234562654,0.0,0.0
,2008-01-14 10:00,137.82328285665687,82.74383363477148,130.767090233312,0.0,223.9675471986812,138.53450755350366,0.0,83.02836162838298,97.07948903763992,0.0,253.9211710890483,0.0,112.7503738685649,0.0,0.0
,2008-01-14 11:00,120.33780313971965,108.50975310325697,148.8759711691988,0.0,273.05166144757175,131.67859543824727,0.0,114.04773547110358,136.05477529340465,0.0,269.42932966049574,0.0,122.75773017692279,219.8844750887265,0.0
,2008-01-14 12:00,75.79692564531706,109.21077937454663,138.30578587772789,0.0,286.26616571977735,96.8926138819981,0.0,119.81961447973202,148.38081018434167,0.0,247.4420962677791,0.0,105.92826603187598,216.78429645527308,0.0
,2008-01-14 13:00,13.959648218089228,85.96262381470927,102.36248045573251,0.0,262.84629650159604,41.73386850791093,21.92733410388763,100.68807727883234,133.19569251573813,0.0,193.45033728881884,0.0,67.05267656643889,182.12634804685877,19.530928586851132
,2008-01-14 14:00,0.0,40.968849581928,45.24205869453306,0.0,200.21679523454412,0.0,34.45373808794267,0.0,89.90643790152029,0.0,113.27356026782417,0.0,12.119761624820171,118.02832825838323,31.400882213806483
,2008-01-14 15:00,0.0,0.0,0.0,0.0,88.0367542827542,0.0,0.0,0.0,0.0,0.0,13.510996228488295,0.0,0.0,24.87996354725351,5.875323476111248
,2008-01-14 16:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
